EQUIPMENTID,TIME_OF_DAY,TOTAL_VOLUME,AVG_SPEED_ARITHMETIC,AVG_SPEED_HARMONIC,AVG_LENGTH,AVG_SPACING,OCCUPANCY,LIGHT_VEHICLE_RATE
121741,23:05:00,144.59533898305085,88.18689265536723,85.26681497175142,487.4718644067797,143.27799435028248,5.6585593220338986,95.38097457627119
121741,23:10:00,148.6923620933522,87.93589108910892,85.04323903818953,484.6209264497878,138.11200141442714,5.8048585572843,95.53874823196605
121741,23:15:00,145.72701555869872,88.14941301272985,85.24100424328147,485.6651202263083,141.5084016973126,5.735685997171146,95.37837340876943
121741,23:20:00,142.00777934936352,88.55695190947667,85.68461103253182,485.46799858557284,146.43769448373408,5.54532531824611,95.43045261669025
121741,23:25:00,137.84512022630835,88.8452828854314,85.94318953323904,486.4490735502122,151.93005657708628,5.364561527581329,95.27109618104667
121741,23:30:00,133.33804809052333,88.93348656294201,86.02192362093352,486.7557072135785,157.6369377652051,5.208606789250354,95.26806223479491
121741,23:35:00,132.501414427157,88.928684582744,85.99241867043847,486.0711669024045,158.8919801980198,5.200735502121641,95.20378359264498
121741,23:40:00,131.43714689265536,89.29298728813559,86.4043149717514,486.4006497175141,160.72847457627117,5.100204802259888,95.31559322033898
121741,23:45:00,128.38983050847457,89.45233757062147,86.54877118644067,488.3590042372881,164.82399011299435,4.933079096045198,95.20146186440677
121741,23:50:00,122.76059322033899,89.64843220338983,86.7675847457627,489.9635734463277,173.7413559322034,4.71683615819209,94.98076271186441
121741,23:55:00,118.73870056497175,89.71875706214689,86.8486511299435,490.51741525423733,179.87204096045198,4.559237288135593,94.93939265536723
121742,00:00:00,126.26768377253813,83.4788696255201,80.5404854368932,487.2987794729542,180.00751040221914,4.500880721220527,95.76142163661581
121742,00:05:00,126.33611111111111,83.50811805555556,80.58393055555555,485.14334722222225,178.47265972222223,4.488520833333333,95.84154166666667
121742,00:10:00,130.18030513176143,83.41014563106796,80.63480582524272,481.46058252427184,173.25037447988905,4.546484049930652,96.0591678224688
121742,00:15:00,125.57905686546464,83.52187239944521,80.65374479889043,485.50230929264904,178.71598474341192,4.376775312066575,95.69471567267684
121742,00:20:00,116.08321775312066,83.91380027739251,81.0984535367545,487.3946601941747,192.83006241331483,4.073148404993065,95.50510402219139
121742,00:25:00,105.6137309292649,84.3213037447989,81.45787101248267,492.18166435506237,210.9390083217753,3.736830790568655,95.01171289875174
121742,00:30:00,96.71875,84.48866666666666,81.52008333333333,493.66189583333335,227.18535416666666,3.4257569444444447,94.87220833333335
121742,00:35:00,88.0736111111111,84.90916666666666,82.01174305555556,502.9713333333333,247.73655555555555,3.122055555555556,94.00315972222221
121742,00:40:00,82.19140083217754,84.95289181692095,82.00047850208044,506.98722607489594,261.08606796116504,2.9217128987517333,93.48094313453537
121742,00:45:00,75.55201109570042,85.12425797503467,82.1585090152566,508.59436199722603,279.74039528432735,2.7098266296809985,93.4372399445215
121742,00:50:00,70.57350901525659,85.22587378640777,82.20984049930652,511.7653051317614,296.4764771151179,2.5270735090152567,93.12077669902912
121742,00:55:00,66.44244105409155,85.35148404993065,82.20019417475727,516.3898127600555,311.3944036061026,2.4079542302357835,92.61384882108185
121742,01:00:00,48.117198335644936,85.65823855755895,82.43459084604716,518.4078848821082,351.30761442441053,1.732115117891817,91.87125520110958
121742,01:05:00,60.577669902912625,85.24121359223301,82.14427877947296,527.3405686546463,335.7195492371706,2.2359500693481276,91.32585298196949
121742,01:10:00,58.43411927877947,85.26952843273232,82.0597919556172,529.2194452149791,345.5552565880721,2.1620457697642164,91.2997572815534
121742,01:15:00,54.43550624133148,85.53932732316228,82.46352981969487,535.2166851595007,363.2453606102635,2.0406865464632453,90.80812760055478
121742,01:20:00,50.228155339805824,85.53611650485438,82.44373092926492,536.5804438280167,387.01678918169205,1.8565464632454922,90.72410540915395
121742,01:25:00,47.05478502080444,85.45095006934812,82.28688626907073,539.5974826629681,411.02417475728157,1.7869417475728155,90.24665742024965
121742,01:30:00,44.55755894590846,85.5861303744799,82.43116504854369,543.647947295423,427.7024757281553,1.667253814147018,90.05640083217753
121742,01:35:00,43.0256588072122,85.47673370319,82.15822468793343,546.0431276005547,441.0652288488211,1.6160402219140082,89.49247572815534
121742,01:40:00,40.6380027739251,85.61016643550624,82.27634535367545,553.1442441054091,460.0668238557559,1.5526560332871011,89.07699029126213
121742,01:45:00,38.800970873786405,85.55572122052705,82.33921636615811,557.4238626907073,473.30608183079056,1.4765464632454923,88.82176144244104
121742,01:50:00,36.78987517337032,86.05755201109571,82.88774618585299,559.3392857142857,497.35300277392514,1.3911650485436893,88.64129680998613
121742,01:55:00,35.09570041608877,86.2623439667129,83.26992371705964,557.2301595006935,511.7069486823856,1.3208252427184466,88.86918169209432
121742,02:00:00,32.90846047156727,86.0876213592233,83.01645631067962,557.6781830790568,525.3983772538141,1.2558321775312067,88.54583217753121
121742,02:05:00,34.8377253814147,86.03608183079056,83.00670596393897,555.5945700416089,512.2188904299584,1.3125658807212206,89.03235090152566
121742,02:10:00,33.059639389736475,85.90189320388349,82.8716851595007,563.2100416088765,529.3512760055479,1.2530513176144245,88.51624133148405
121742,02:15:00,31.731622746185852,86.0467545076283,83.11945214979195,569.498841886269,540.8735991678225,1.217378640776699,87.91133148404992
121742,02:20:00,30.549237170596395,86.08987517337032,83.14619972260749,574.6482177531207,557.9879126213592,1.1815117891816922,87.13968099861303
121742,02:25:00,29.216666666666665,85.82765972222222,82.84373611111111,587.9524930555556,580.2809861111111,1.154965277777778,86.16624305555555
121742,02:30:00,28.87013888888889,85.73775,82.78415972222223,595.0899791666666,579.7927569444444,1.160388888888889,85.81722222222223
121742,02:35:00,28.18377253814147,85.61382801664355,82.76801664355062,597.4248543689321,586.7304715672676,1.12248959778086,85.71570735090152
121742,02:40:00,27.276699029126213,85.63849514563107,82.75747572815534,604.2953744798891,599.8780097087379,1.0911442441054091,85.16615117891817
121742,02:45:00,25.96879334257975,85.70592926490984,82.82732316227462,613.4208807212206,618.6947087378641,1.049854368932039,84.42119278779472
121742,02:50:00,25.229861111111113,86.02530555555556,83.1515625,617.4552152777778,635.997375,1.0207291666666667,83.90791666666667
121742,02:55:00,24.477777777777778,85.96475694444445,83.11279166666667,623.5379513888889,644.2680069444444,0.9938541666666667,83.27157638888889
121742,03:00:00,23.716666666666665,86.01544444444446,83.09823611111112,630.637125,657.1542708333334,0.9721805555555556,82.82059027777777
121742,03:05:00,24.152083333333334,85.91513888888889,82.96088194444444,629.1989236111111,644.3033680555556,0.990201388888889,82.998875
121742,03:10:00,23.510416666666668,86.33163194444445,83.423625,653.7786111111111,664.9157430555556,0.9837291666666667,80.73511111111111
121742,03:15:00,23.959027777777777,86.78293749999999,83.99633333333334,662.8321805555555,655.9754305555556,1.0106319444444445,79.91216666666666
121742,03:20:00,25.62152777777778,86.87319444444444,84.03010416666667,660.2023680555556,632.8918263888888,1.0818472222222222,80.21641666666666
121742,03:25:00,24.240972222222222,86.46993055555555,83.84510416666666,658.5062361111111,648.0290833333333,1.0264583333333333,80.26879861111111
121742,03:30:00,23.011805555555554,86.0164513888889,83.26221527777777,669.9698611111111,666.6490347222223,0.9913402777777778,79.37016666666666
121742,03:35:00,21.877083333333335,85.88994444444445,83.22118055555555,687.5367222222222,677.0312847222223,0.9584236111111112,78.15193055555555
121742,03:40:00,21.245833333333334,85.86198611111111,83.17101388888888,700.4198541666666,687.4313541666667,0.9413125,76.99052777777777
121742,03:45:00,21.197916666666668,86.21755555555555,83.52016666666667,709.6485208333334,695.8316736111111,0.9443819444444445,75.62316666666666
121742,03:50:00,21.075589459084604,85.99914008321775,83.33286407766991,713.1364979195562,695.4008183079056,0.9572954230235784,75.15750346740637
121742,03:55:00,21.539528432732315,85.69067267683772,82.95738557558946,722.2459361997226,677.2119556171983,0.9925797503467406,74.06853675450763
121742,04:00:00,21.75520110957004,85.73062413314841,82.77566574202496,724.3944452149792,676.5760263522885,0.985873786407767,74.12619278779474
121742,04:05:00,23.77115117891817,85.34920943134536,82.73366851595007,702.3227877947295,634.4876213592233,1.0558113730929266,76.62497226074896
121742,04:10:00,24.54022191400832,85.57961858529819,83.10552704576976,721.7875936199722,616.451588072122,1.10375173370319,75.22325242718446
121742,04:15:00,25.25486111111111,85.647875,83.17302777777778,736.3263125,597.3370694444444,1.1471597222222223,74.00095833333333
121742,04:20:00,26.159027777777776,86.03440972222222,83.551625,741.3219236111112,586.0732986111111,1.1915277777777777,72.88577777777778
121742,04:25:00,26.51388888888889,85.86087500000001,83.50189583333334,729.1429999999999,574.0469791666667,1.2115486111111111,74.25402777777778
121742,04:30:00,27.98611111111111,85.50520138888889,83.18127777777778,726.4099027777778,548.2499305555556,1.2674166666666666,74.31821527777778
121742,04:35:00,30.497916666666665,85.65421527777778,83.11597222222223,706.4697638888889,517.1136458333333,1.3476180555555555,76.13927777777778
121742,04:40:00,31.736805555555556,85.73031944444445,83.09870833333333,700.32075,501.8555,1.3977986111111111,75.984375
121742,04:45:00,31.836111111111112,86.26544444444446,83.43367361111112,685.0967430555556,499.50569444444443,1.3812708333333332,77.38650694444445
121742,04:50:00,31.021527777777777,86.68359722222223,84.01203472222223,684.8335555555556,511.4707569444445,1.3302986111111113,77.80687499999999
121742,04:55:00,30.72222222222222,86.68940972222222,84.26438194444445,692.9656666666667,511.6341388888889,1.3314861111111111,77.43638888888889
121742,05:00:00,32.58263888888889,86.26181944444444,83.46736805555555,689.7216875,482.16485416666666,1.41475,77.45620138888889
121742,05:05:00,35.09166666666667,86.008625,83.39734722222222,687.1701736111112,448.1796875,1.5163055555555556,77.61474305555555
121742,05:10:00,36.37777777777778,85.82554166666667,83.35440972222223,687.5090902777778,436.94056944444446,1.5718958333333335,77.37798611111111
121742,05:15:00,37.96875,85.77645833333334,83.23213194444445,694.9609652777779,427.3634861111111,1.6500486111111112,76.47807638888888
121742,05:20:00,40.65347222222222,86.01634027777777,83.47797916666666,686.7554791666666,407.8184027777778,1.754513888888889,77.06211111111111
121742,05:25:00,42.418055555555554,86.09021527777779,83.61306944444445,680.6292847222222,399.71627777777775,1.8237152777777779,77.90244444444444
121742,05:30:00,44.05763888888889,85.98292361111112,83.3469375,690.5726111111112,388.46305555555557,1.9138680555555554,76.53709027777778
121742,05:35:00,47.91597222222222,85.67569444444445,82.89047916666667,679.8163541666667,362.74326388888886,2.0549999999999997,77.58051388888889
121742,05:40:00,50.984027777777776,85.51921527777777,82.74996527777778,675.408201388889,349.1475625,2.18125,77.70463194444444
121742,05:45:00,53.15277777777778,85.69704861111111,82.87006944444444,682.3074097222222,342.9672361111111,2.287847222222222,76.76882638888888
121742,05:50:00,54.5625,85.54963194444444,82.2120625,694.1383194444445,341.3528472222222,2.384326388888889,75.5976388888889
121742,05:55:00,53.75277777777778,85.33652083333332,81.66398611111111,706.6220625,343.8382013888889,2.389736111111111,74.60795138888889
121742,06:00:00,52.952083333333334,85.034,81.58275694444444,701.8730138888889,341.3018611111111,2.347583333333333,75.00000694444444
121742,06:05:00,54.32013888888889,85.1118125,81.99784722222222,714.8675625000001,333.3964236111111,2.4102569444444444,74.095625
121742,06:10:00,58.827777777777776,85.38083333333333,82.21566666666666,712.1400069444444,316.02195138888885,2.607388888888889,74.10015972222222
121742,06:15:00,62.638194444444444,85.453125,82.42368055555556,703.0680277777777,303.7564791666667,2.7488472222222224,74.81616666666666
121742,06:20:00,67.86597222222223,85.80188194444445,83.02871527777778,682.4831319444444,287.394,2.9129375,77.1238125
121742,06:25:00,74.05694444444444,85.16722222222222,82.38826388888889,663.4082361111111,273.04575694444446,3.1491041666666666,79.07504861111111
121742,06:30:00,79.80208333333333,84.64729166666667,81.82827083333333,650.7804305555555,259.30643055555555,3.379006944444445,80.03733333333334
121742,06:35:00,90.77708333333334,84.4888888888889,81.50265972222222,634.6099027777777,235.39167361111112,3.784,81.56714583333334
121742,06:40:00,105.29652777777778,84.48940277777778,81.3853888888889,617.6406319444444,209.21289583333333,4.318631944444444,83.12228472222222
121742,06:45:00,112.63819444444445,84.70893055555555,81.4504861111111,614.3674305555555,195.24393055555555,4.593111111111111,83.17111805555555
121742,06:50:00,118.99722222222222,84.86453472222222,81.86965972222222,615.6502569444444,188.83929166666667,4.870611111111112,83.3637638888889
121742,06:55:00,124.6673611111111,84.95984027777777,82.11505555555556,612.7475763888889,181.26364583333333,5.0749305555555555,83.87186805555555
121742,07:00:00,130.67013888888889,84.62185416666667,81.86613194444445,611.1607083333333,173.72619444444445,5.319409722222222,84.0840625
121742,07:05:00,146.12222222222223,84.14147916666667,81.38438888888889,612.0581875,156.97217361111112,5.983451388888889,84.04203472222223
121742,07:10:00,170.3201388888889,83.50839583333332,80.59162500000001,604.3684583333333,135.6701875,6.9926458333333334,84.92704166666667
121742,07:15:00,199.06666666666666,82.78270138888888,79.64249305555556,586.844173611111,116.26324305555556,8.153631944444443,86.5177013888889
121742,07:20:00,225.45555555555555,81.44832638888889,77.98585416666667,574.0782222222223,102.04630555555555,9.361027777777776,87.66332638888889
121742,07:25:00,255.76180555555555,80.00488194444445,76.09283333333333,561.2128819444445,88.17928472222222,10.891409722222221,88.8376875
121742,07:30:00,290.9402777777778,78.2606736111111,73.81734722222222,546.4883125,75.85721527777778,12.784868055555554,90.209875
121742,07:35:00,331.5701388888889,75.93214583333332,70.57574305555556,533.2657847222222,63.049812499999994,15.201708333333332,91.22285416666666
121742,07:40:00,358.7340277777778,73.74103472222222,67.72005555555556,525.2938402777778,55.49834722222222,17.221993055555554,91.78327777777778
